blueFirstBlood,blueKills,blueDeaths,blueGoldDiff,blueExperienceDiff,blueWardsPlacedDiff,blueWardsDestroyedDiff,blueAvgLevelDiff,blueAssistsDiff,blueTotalMinionsKilledDiff,blueTotalJungleMinionsKilledDiff,blueEliteMonstersDiff,blueDragonsDiff,blueHeraldsDiff,blueTowersDestroyedDiff,blueWins
1,3,11,-3903,-2090,2,0,-0.6000000000000005,-15,-18,10,-1,-1,0,0,0
0,8,6,-722,891,57,1,0.40000000000000036,6,-54,17,2,1,0,0,0
1,2,8,-3443,-2284,-2,0,-0.6000000000000005,-7,-25,-4,1,0,0,0,0
0,3,4,-294,-531,4,-2,0.0,-3,-5,8,-1,0,1,0,0
0,7,8,-859,919,1,2,0.20000000000000018,0,-14,17,0,0,0,0,0
1,5,5,120,-497,-13,1,0.0,4,11,-12,-1,-1,0,0,0
1,9,4,3113,2284,1,0,0.7999999999999998,7,31,1,-1,-1,0,0,1
1,7,2,2474,1015,-128,0,0.6000000000000005,8,2,-16,1,1,0,0,1
1,8,5,1221,494,2,0,0.0,1,-21,7,1,1,0,0,0
0,13,12,1460,2108,2,1,0.6000000000000005,0,-14,5,0,0,0,0,1
0,3,4,-822,-592,-27,5,-0.20000000000000018,-2,13,-10,0,0,0,0,0
0,3,2,323,392,3,0,0.0,1,3,-4,1,1,0,0,0
1,13,1,6907,4512,-1,1,1.0,9,80,2,1,1,0,1,1
1,6,2,4749,3580,1,3,1.0,5,49,12,1,1,0,1,1
1,10,5,1990,-86,3,-2,0.20000000000000018,7,-17,-1,0,1,1,0,1
1,11,4,6529,4484,4,1,0.7999999999999998,5,72,-3,1,1,0,1,1
1,6,5,-264,550,25,-1,0.40000000000000036,-1,0,-18,0,-1,0,0,0
1,7,4,1440,247,78,-1,-0.20000000000000018,2,17,-24,-1,-1,0,0,0
1,9,5,1241,2416,64,2,0.40000000000000036,4,-30,0,2,1,0,0,1
1,6,6,-1106,-1434,0,0,0.20000000000000018,-2,-16,-25,0,1,1,0,0
0,4,6,-869,-814,17,0,0.0,4,-46,12,-1,-1,0,0,0
1,11,7,1470,1240,7,-1,0.20000000000000018,0,-1,-12,-1,-1,0,0,0
0,4,9,-1421,-1367,1,3,-0.40000000000000036,-1,9,-16,0,1,1,0,0
1,14,9,3193,1212,9,0,0.40000000000000036,9,27,-1,1,1,0,0,1
1,7,7,-795,236,22,0,0.0,-4,-2,4,1,1,0,0,1
1,11,5,2907,1175,-28,2,0.20000000000000018,4,23,-9,1,1,0,0,1
0,7,6,-1464,331,-6,0,0.0,0,-37,4,1,1,0,0,0
1,4,5,-2167,-2507,-5,2,-0.6000000000000005,-2,-44,-21,-1,-1,0,0,0
1,3,9,-2462,-558,-3,0,-0.39999999999999947,-13,-5,0,1,1,0,0,1
1,10,9,1618,393,-1,1,0.0,5,12,9,1,1,0,1,0
0,6,3,1037,922,8,-2,0.6000000000000005,3,-6,11,0,0,0,0,1
1,7,3,2864,3193,8,-1,0.7999999999999998,7,33,7,0,0,0,0,1
1,7,7,-560,-1443,-1,3,-0.20000000000000018,5,-38,18,0,0,0,0,1
1,9,4,2875,1386,-3,0,0.39999999999999947,6,27,12,1,1,0,0,1
0,9,6,887,346,0,0,0.40000000000000036,10,-12,-20,0,0,0,0,1
0,6,7,-257,1379,-4,1,0.40000000000000036,-2,0,13,-1,-1,0,0,1
1,7,6,714,1650,3,-2,0.6000000000000005,-1,6,18,0,0,0,0,1
1,2,5,-1522,-1437,0,-1,-0.20000000000000018,-3,-29,4,-1,-1,0,0,0
1,7,5,180,893,74,2,0.20000000000000018,-1,-26,-1,-2,-1,1,0,1
1,10,7,1489,-192,7,1,0.0,4,-61,30,2,1,0,0,1
0,8,13,-5219,-3480,-26,21,-0.8000000000000007,-3,-98,2,0,0,0,-1,0
1,6,7,-3686,-2333,0,-1,-0.6000000000000005,-5,-34,-6,0,1,1,-1,0
1,3,3,-1036,-942,-1,1,-0.40000000000000036,1,-27,-14,-1,-1,0,0,0
0,1,12,-5338,-5445,-2,-1,-1.1999999999999993,-12,-56,5,-1,0,1,0,0
0,1,9,-5373,-4474,-2,-2,-0.6000000000000005,-10,-55,1,-2,-1,1,0,0
1,3,6,381,108,12,0,-0.20000000000000018,-6,53,2,0,-1,0,1,0
1,5,6,29,-1552,-47,-2,-0.39999999999999947,-1,-12,20,1,1,0,0,0
0,6,6,-1530,-922,-6,1,-0.20000000000000018,1,-47,1,0,1,1,0,0
0,4,10,-2713,-1456,-2,-4,-0.8000000000000007,-10,2,-7,-1,-1,0,0,0
1,8,6,1893,763,-1,0,0.20000000000000018,-3,1,-4,-1,-1,0,1,1
1,7,4,1857,2015,5,-1,0.40000000000000036,7,26,12,-1,-1,0,0,0
1,10,6,2052,1084,-8,1,0.6000000000000005,7,-2,8,0,0,0,0,1
1,8,8,-271,99,-2,2,0.0,3,-3,0,1,1,0,0,1
0,5,4,-3,1013,-6,2,0.20000000000000018,0,-2,15,1,0,0,0,1
0,2,11,-4659,-3268,3,-8,-0.7999999999999998,-14,-38,15,-1,-1,0,0,0
1,7,4,1138,1758,6,0,0.6000000000000005,8,-18,4,1,1,0,0,0
0,7,9,-399,-1348,35,0,0.0,2,-3,4,1,1,0,0,0
0,8,3,1447,2623,-48,1,1.0,6,35,-7,-1,-1,0,0,1
1,4,5,-736,-94,-11,-1,0.0,-9,-5,11,2,1,0,0,1
0,8,3,2774,2207,3,0,0.6000000000000005,5,27,-3,0,-1,0,0,0
0,11,4,1719,1703,0,1,0.40000000000000036,10,-26,1,1,1,0,0,1
1,6,12,-3854,-1813,36,0,-0.40000000000000036,-11,-40,-9,0,0,0,0,0
0,5,8,-1524,-827,5,-2,-0.20000000000000018,-7,41,-11,1,0,0,0,0
1,7,4,1036,-663,7,-3,-0.20000000000000018,9,-50,-12,1,1,0,0,0
1,3,4,-341,-1582,1,-1,-0.6000000000000005,-1,-18,4,1,1,0,0,0
0,8,5,2413,2163,19,1,0.6000000000000005,6,45,26,1,1,0,0,1
1,8,3,2644,2337,-9,3,0.6000000000000005,2,23,5,1,1,0,0,1
1,5,5,-995,181,1,-3,0.0,-2,-14,16,1,0,0,0,0
0,5,4,-174,-503,14,0,-0.20000000000000018,1,-14,2,-1,-1,0,0,0
1,7,8,-389,-29,7,1,0.20000000000000018,-5,-4,-15,-1,-1,0,0,1
1,6,4,1568,2039,10,0,0.20000000000000018,0,3,5,1,1,0,0,1
0,5,4,577,1501,0,1,0.40000000000000036,1,11,-8,-1,-1,0,0,0
1,7,6,1478,483,-20,0,0.0,-1,38,-13,2,1,0,0,1
1,4,2,1439,755,4,-1,0.40000000000000036,1,15,-9,-1,-1,0,0,1
1,8,6,-176,351,-4,-3,0.20000000000000018,0,15,-12,0,0,0,0,0
1,3,7,-952,-1268,20,2,-0.40000000000000036,-1,0,4,-2,-1,1,0,1
0,5,13,-4958,-2388,-12,-3,-0.7999999999999998,-9,-60,17,-1,-1,0,0,0
1,1,1,-323,-615,0,2,0.20000000000000018,0,-24,8,1,1,0,0,1
0,4,7,-539,723,0,1,-0.20000000000000018,-4,7,13,-1,-1,0,0,1
1,7,11,-3531,-3889,-6,0,-1.0,-8,-12,-17,-2,-1,1,0,0
0,4,12,-2568,-3931,-10,1,-1.0,-5,-4,-5,0,0,0,0,0
1,9,3,2201,1421,-19,1,0.40000000000000036,5,-16,3,1,1,0,0,1
1,5,4,725,1773,41,0,0.20000000000000018,0,6,12,0,1,1,0,1
1,6,7,457,-383,0,-2,-0.20000000000000018,0,5,7,0,-1,0,0,0
0,3,9,-3385,-2781,0,-5,-0.40000000000000036,-4,-15,-4,-1,-1,0,0,0
1,11,3,4335,2324,1,-1,0.40000000000000036,11,-3,6,1,1,0,0,1
0,4,6,-946,630,4,-1,0.20000000000000018,-3,-19,11,-1,-1,0,0,1
1,7,5,4042,4968,84,-1,1.7999999999999998,10,44,51,1,1,0,0,1
1,9,5,2986,2450,120,4,0.39999999999999947,1,62,-10,0,0,0,0,0
0,8,7,320,-743,4,-7,-0.20000000000000018,2,24,-8,-1,-1,0,0,0
0,5,12,-3176,-2235,70,1,-0.5999999999999996,-13,-23,4,-1,-1,0,0,0
1,7,9,-1474,-179,1,-2,-0.1999999999999993,-3,-8,7,-1,-1,0,0,0
0,9,8,395,-504,161,-2,0.20000000000000018,2,46,-27,0,0,0,0,1
1,5,8,-12,-1161,4,0,-0.20000000000000018,2,20,7,0,0,0,0,0
1,9,6,-1328,-1142,-23,0,-0.40000000000000036,4,-37,0,2,1,0,-1,0
1,9,5,3074,1273,14,2,0.7999999999999998,6,15,17,1,1,0,0,1
1,6,6,-210,-589,0,2,0.0,-2,13,-3,1,1,0,0,0
1,3,1,1468,1205,-19,2,0.6000000000000005,1,38,-15,1,1,0,0,1
1,8,4,3120,2464,1,1,0.6000000000000005,3,28,8,1,1,0,0,1
1,6,5,56,-587,18,2,0.0,2,-2,-1,-1,-1,0,0,0
0,2,6,-3116,-1349,3,0,-0.40000000000000036,-6,-29,-28,0,0,0,0,0
1,6,8,-1726,63,-6,-1,-0.20000000000000018,0,-3,22,-1,0,1,-1,0
1,10,10,-973,-2396,19,0,-0.40000000000000036,2,-42,-12,0,0,0,0,1
1,11,5,2158,640,-1,0,0.0,10,-14,2,1,1,0,0,1
0,4,11,-2653,-1372,-41,2,-0.20000000000000018,-11,1,7,-1,-1,0,0,1
1,4,10,-1757,-1856,-14,3,-0.20000000000000018,-6,20,-4,-2,-1,1,0,0
0,12,3,4389,5412,-4,0,1.0,7,11,26,1,1,0,0,1
1,8,7,878,460,8,-5,0.20000000000000018,4,25,-4,1,1,0,0,1
0,3,7,-2588,-884,109,3,-0.20000000000000018,-6,-60,16,-1,-1,0,0,0
0,10,12,416,1133,1,3,0.40000000000000036,2,6,45,1,1,0,0,1
0,6,5,336,936,-2,3,0.20000000000000018,3,8,2,2,1,0,0,0
1,8,3,2559,806,0,3,0.39999999999999947,0,11,-11,0,0,0,0,1
0,2,11,-4780,-3425,-6,-3,-0.8000000000000007,-9,1,-1,1,1,0,0,0
0,7,4,1367,2396,5,-1,0.6000000000000005,4,39,8,-1,0,1,0,0
0,6,9,-2327,-2250,-4,1,-0.6000000000000005,2,-70,-14,-2,-1,1,0,0
0,5,4,-394,1166,15,1,0.40000000000000036,-3,-9,19,0,0,0,0,1
1,11,5,3248,2152,-4,0,0.6000000000000005,7,42,-7,0,-1,0,0,1
0,3,4,826,-382,5,0,0.0,-5,52,-18,1,1,0,0,0
1,8,2,3618,1086,36,-2,0.0,9,-1,5,1,1,0,1,1
1,7,4,5286,3583,0,7,1.0,3,92,8,0,-1,0,2,1
1,8,4,2198,10,0,0,-0.20000000000000018,5,-2,-3,0,1,1,0,1
0,7,4,2091,2518,-1,0,0.6000000000000005,5,29,-19,-1,-1,0,0,1
1,8,3,1735,2029,-5,4,0.8000000000000007,4,10,25,0,0,0,0,0
0,5,9,-1482,-724,-3,0,-0.20000000000000018,-6,35,-6,-1,-1,0,0,0
1,11,6,2691,2052,-2,2,0.6000000000000005,4,13,2,1,1,0,0,1
1,5,3,-1460,-2414,3,0,-1.0,0,-27,-31,0,0,0,0,0
1,5,3,1320,-178,35,-3,0.0,3,-13,0,0,0,0,0,1
1,6,7,1188,-284,4,2,0.0,5,47,6,1,1,0,0,0
1,5,5,329,-994,16,-3,0.0,1,-7,-2,0,0,0,0,0
0,6,3,3274,3262,37,2,0.5999999999999996,1,62,4,-1,-1,0,0,1
1,3,8,-2454,-3816,2,1,-0.8000000000000007,-4,-12,-9,-1,0,1,0,0
0,3,4,-444,240,35,2,0.0,-1,24,5,0,-1,0,0,0
0,4,8,-2268,-1810,-13,-1,-0.40000000000000036,-2,-42,6,1,1,0,0,0
0,2,3,-682,-89,-1,-3,-0.20000000000000018,-3,-24,0,-1,-1,0,0,0
1,6,2,3187,880,-2,5,0.40000000000000036,10,40,-21,-1,-1,0,0,0
1,12,6,3316,2032,-18,1,0.7999999999999998,4,45,-16,1,1,0,0,1
0,6,2,583,439,-20,-1,-0.20000000000000018,7,-51,10,1,1,0,0,1
0,6,5,-125,-637,29,2,0.20000000000000018,0,-37,20,-1,-1,0,0,0
1,15,4,5491,5335,22,3,1.2000000000000002,16,57,-8,1,1,0,0,1
1,8,11,-659,-701,-1,-1,0.0,-2,-20,0,1,1,0,0,1
1,6,7,-1176,-671,3,-2,-0.40000000000000036,1,-30,1,-2,-1,1,0,0
1,5,9,-1501,-2063,44,0,-0.7999999999999998,-4,-16,-17,-1,-1,0,0,0
0,6,6,-626,239,-25,7,0.6000000000000005,-4,1,9,0,1,1,0,1
0,6,6,920,1098,1,-1,0.40000000000000036,-1,3,11,0,0,0,0,1
1,3,5,-1591,-1829,11,-1,-0.6000000000000005,-1,-11,-5,0,1,1,0,0
0,4,5,-1705,-1839,8,-2,-0.20000000000000018,1,-17,-10,0,0,0,0,0
0,5,8,-1086,646,-22,0,0.20000000000000018,-5,6,5,-2,-1,1,0,0
1,6,6,-2545,-761,-2,0,-0.39999999999999947,0,-37,-8,0,1,1,-1,0
0,8,5,248,582,3,-1,0.40000000000000036,-2,-33,-6,1,1,0,0,1
1,8,7,900,-802,-4,-1,0.0,4,-8,15,2,1,0,0,0
1,3,5,-234,-406,-11,-2,-0.20000000000000018,2,-20,25,0,-1,0,0,0
0,2,5,-1201,-919,-6,-2,0.0,-9,1,10,1,1,0,0,0
0,2,5,-1208,-152,16,0,0.0,-6,-18,13,-1,-1,0,0,0
0,4,8,-2861,-2348,-41,-2,-0.6000000000000005,-8,-73,1,2,1,0,0,1
0,8,12,-1833,-393,-4,5,0.0,-3,-7,-11,-2,-1,1,0,0
0,7,11,-3891,-2689,-27,2,-0.7999999999999998,-2,-66,-7,0,0,0,0,1
1,6,5,-68,963,-47,2,0.0,-2,19,0,0,-1,0,0,0
0,13,13,935,2197,29,2,0.40000000000000036,0,22,13,0,0,0,0,1
0,11,6,1227,1050,2,0,0.0,4,43,5,1,0,0,0,1
0,6,7,-665,-571,3,0,0.0,-1,-36,-3,-1,-1,0,0,1
1,5,7,-2828,-1814,42,-1,-0.1999999999999993,6,-41,-6,0,1,1,0,1
1,6,7,-706,-306,21,0,0.20000000000000018,-1,-32,-8,1,1,0,0,1
0,4,3,323,701,-76,-2,0.40000000000000036,5,-21,7,-2,-1,1,0,0
1,2,4,-2088,-2417,1,-3,-0.20000000000000018,-3,-39,-16,-1,-1,0,0,0
0,5,7,-1946,-1148,0,1,-0.40000000000000036,-4,-66,-3,0,0,0,0,0
0,4,9,-2163,-739,-16,-1,-0.40000000000000036,-11,7,-12,-1,-1,0,0,0
1,2,2,-668,-300,-15,-3,0.0,-1,-21,5,1,0,0,0,0
1,4,4,-82,745,3,-2,0.0,-2,-6,15,-1,-1,0,0,1
1,8,9,246,1266,-5,5,0.20000000000000018,7,1,5,-1,-1,0,0,1
0,6,3,1030,914,-26,3,0.40000000000000036,-1,26,4,0,-1,0,0,1
0,2,6,-1808,-1818,6,-2,-0.7999999999999998,-6,34,-6,1,1,0,0,1
0,2,7,-3510,-3014,0,-1,-0.7999999999999998,-4,-63,-1,-1,0,1,0,0
0,4,3,3052,3581,47,-1,0.6000000000000005,-4,70,11,0,0,0,0,1
1,4,2,-375,-1283,2,0,-0.6000000000000005,2,18,-44,-1,-1,0,0,0
1,3,3,1259,720,-5,2,0.20000000000000018,-1,31,17,1,1,0,0,0
0,9,10,-1220,-203,1,-2,0.0,-1,-17,1,1,1,0,0,0
0,10,8,773,1125,0,2,0.6000000000000005,5,3,-16,-1,-1,0,0,0
1,4,7,-365,-434,2,2,0.0,-5,10,21,0,0,0,0,1
1,8,7,2544,-21,-5,2,0.0,1,36,-16,0,-1,0,1,0
1,6,10,426,917,-2,1,0.20000000000000018,-3,34,23,0,1,1,0,0
1,4,2,1185,1042,0,2,0.20000000000000018,3,-12,0,0,0,0,0,0
1,14,4,5802,5396,11,-2,1.3999999999999995,9,63,23,-1,-1,0,0,1
0,2,10,-3660,-3282,-2,-4,-1.0,-6,-47,1,-1,-1,0,0,0
0,2,9,-3402,-1459,-8,1,-0.40000000000000036,-11,-7,5,1,1,0,0,0
0,10,4,4424,2663,-39,-4,0.40000000000000036,8,54,-9,1,1,0,0,1
1,11,4,2359,1828,-62,1,0.40000000000000036,5,10,-15,1,0,0,0,0
1,6,6,96,-24,1,-1,0.20000000000000018,2,8,12,1,1,0,0,1
1,1,8,-2177,-2726,1,1,-0.40000000000000036,-14,22,-10,-2,-1,1,0,0
1,5,7,-1109,-1493,-54,3,-0.20000000000000018,2,-16,-3,1,1,0,0,0
0,7,5,798,-1263,-9,0,-0.40000000000000036,5,19,-32,-1,-1,0,0,0
0,3,4,1266,612,5,2,0.0,2,-2,2,-1,-1,0,0,0
1,6,5,523,-1060,-2,-3,-0.20000000000000018,1,-29,-13,-1,-1,0,0,0
1,7,4,2296,3462,-2,1,0.6000000000000005,3,21,16,1,1,0,0,1
1,8,8,-2523,-2980,1,-4,-0.5999999999999996,0,-46,-4,-1,0,1,0,1
1,9,3,4279,3408,18,-1,0.7999999999999998,0,3,1,0,0,0,1,1
1,6,6,411,-493,27,1,0.0,-7,16,33,2,1,0,0,1
0,11,10,-215,-438,-37,1,-0.20000000000000018,-5,-18,10,0,0,0,0,1
0,7,5,201,303,-10,-1,0.0,0,-6,-7,-1,-1,0,0,1
0,6,3,661,735,2,0,0.20000000000000018,4,-19,15,1,1,0,0,1
1,8,6,1570,643,-22,2,0.20000000000000018,6,12,8,1,1,0,0,1
1,9,8,640,411,5,-3,0.0,0,-12,19,1,1,0,0,0
0,2,14,-4788,-2570,-33,-3,-0.7999999999999998,-17,-16,6,-1,-1,0,0,0
1,12,5,2292,1022,5,-3,0.20000000000000018,3,9,-15,1,0,0,0,1
0,4,5,-947,1016,-3,2,0.20000000000000018,-6,9,10,1,1,0,0,1
0,9,8,1794,2548,-2,0,0.7999999999999998,5,48,5,0,0,0,0,1
0,7,3,468,2091,-110,1,0.6000000000000005,3,-18,-4,1,0,0,0,1
1,5,9,-2864,-3491,-1,2,-0.6000000000000005,-3,-24,-36,1,1,0,0,1
0,6,14,-3586,-2840,-54,-1,-1.0,-20,9,-16,0,-1,0,0,0
0,4,7,-1857,-1976,1,-3,-0.7999999999999998,-2,-8,-18,1,1,0,0,0
0,10,10,120,1209,4,2,0.6000000000000005,0,11,7,-1,0,1,-1,1
0,3,5,-764,-1142,21,5,0.0,3,-34,2,-1,-1,0,0,0
0,7,5,-683,-2098,22,0,-0.8000000000000007,4,-56,5,2,1,0,0,0
0,6,2,1176,763,-3,0,0.0,2,0,-1,-1,-1,0,0,0
0,8,5,1978,1936,-12,0,0.8000000000000007,1,30,9,0,0,0,0,0
0,2,9,-2484,-1989,10,1,-0.6000000000000005,-5,-15,6,0,0,0,0,0
1,6,5,930,567,-5,-1,0.0,6,9,21,1,1,0,0,0
1,11,5,1603,1389,4,3,0.20000000000000018,6,-26,-7,1,0,0,0,0
0,5,7,-2251,-2427,-3,0,-0.39999999999999947,-5,-16,-20,-1,-1,0,0,0
1,8,6,1060,488,-5,1,0.0,2,-4,8,0,-1,0,0,0
1,7,4,1054,-67,2,-2,0.0,9,0,-20,0,-1,0,0,1
1,7,9,-2344,-1592,-2,0,-0.39999999999999947,1,-14,2,-1,0,1,-1,1
0,9,5,1855,1520,0,3,0.6000000000000005,10,-18,-11,2,1,0,0,0
1,5,7,-887,-1878,-1,-1,-0.40000000000000036,-2,24,-33,-1,0,1,0,0
0,7,7,-1122,-926,35,-1,-0.40000000000000036,2,-41,-6,-2,-1,1,-1,0
0,4,14,-7480,-4460,-1,-2,-1.4000000000000004,-11,-30,-12,0,-1,0,-1,0
1,7,2,3373,2234,3,2,0.0,6,21,11,0,0,0,0,1
1,9,10,-999,-1466,-1,0,-0.40000000000000036,3,-9,2,0,1,1,0,1
0,4,7,-519,1292,-7,3,0.40000000000000036,-4,18,22,0,0,0,0,1
0,6,10,-2907,-1376,-1,2,-0.20000000000000018,-2,-68,20,0,-1,0,0,1
1,15,8,4083,3740,1,0,0.6000000000000005,4,25,2,1,1,0,0,1
1,6,2,2423,295,0,4,0.0,7,11,-8,0,1,1,0,1
0,3,3,-334,-292,4,0,0.0,1,-24,8,0,0,0,0,0
1,4,2,956,-27,-47,2,0.0,2,4,-27,-1,-1,0,0,1
0,5,9,-2222,-1252,4,1,-0.20000000000000018,-4,-5,5,-1,-1,0,0,1
1,7,6,1572,829,7,2,0.40000000000000036,2,37,5,1,1,0,0,1
0,1,6,-2607,59,1,1,0.20000000000000018,-4,-6,12,-2,-1,1,-1,0
1,9,4,2356,1297,12,2,0.20000000000000018,6,2,-6,0,0,0,0,1
0,5,10,-4085,-3256,-4,1,-0.8000000000000007,-8,-1,-20,-2,-1,1,0,0
0,2,3,129,200,-1,5,0.0,-2,15,4,-1,-1,0,0,0
0,4,3,441,379,1,2,0.0,2,-6,-8,0,0,0,0,1
1,4,1,2422,1766,0,1,0.40000000000000036,-2,52,4,1,1,0,0,1
0,6,3,2356,2431,29,4,0.5999999999999996,6,33,13,1,1,0,0,1
0,9,4,2962,1156,4,0,0.20000000000000018,3,49,-35,0,-1,0,0,1
1,6,5,584,1023,-7,0,0.40000000000000036,-5,5,23,0,0,0,0,1
0,2,8,-1975,-888,-1,0,0.0,-9,3,33,2,1,0,0,0
0,4,6,-730,-251,-2,5,-0.20000000000000018,-1,9,-12,1,1,0,0,1
0,10,8,2365,2052,-17,4,0.20000000000000018,-1,29,12,0,0,0,0,1
0,2,9,-4004,-3300,0,-4,-0.7999999999999998,-8,-28,-20,-2,-1,1,0,0
1,3,9,-4991,-3526,-6,1,-0.7999999999999998,-10,-4,-5,-2,-1,1,-1,0
0,7,6,403,1790,-3,-1,0.40000000000000036,-4,20,6,0,0,0,0,1
1,11,9,895,910,2,0,0.20000000000000018,4,-29,6,1,0,0,0,1
1,3,6,-2707,-3132,-2,0,-0.8000000000000007,-3,-41,-16,-2,-1,1,0,0
1,5,8,-1448,-908,2,-1,0.0,-8,-5,0,-2,-1,1,0,1
1,10,9,316,-1561,-7,2,-0.1999999999999993,-1,-43,0,0,0,0,0,1
0,2,19,-10329,-8531,-2,0,-2.3999999999999995,-16,-80,-43,-1,-1,0,-1,0
1,6,5,458,2243,-6,4,0.20000000000000018,-1,-23,24,2,1,0,0,1
1,9,8,740,-692,-4,-1,-0.39999999999999947,-1,-6,2,-1,-1,0,0,1
1,12,2,8027,7621,-4,6,1.6000000000000005,7,103,29,2,1,0,1,1
0,8,4,1786,2804,-7,-1,0.7999999999999998,-5,24,4,2,1,0,1,1
0,3,4,-2309,-2673,-22,8,-1.0,-1,-29,-15,1,1,0,0,0
0,2,7,-6869,-6365,-3,-1,-1.6000000000000005,-3,-76,-4,-2,-1,1,-2,0
1,2,8,-2262,-668,20,0,-0.6000000000000005,-1,20,-6,0,0,0,0,1
1,8,6,1051,797,51,4,0.20000000000000018,2,-7,16,1,1,0,0,1
0,11,13,-1030,-319,20,-1,0.20000000000000018,3,-38,-8,-1,0,1,0,1
1,11,7,1673,536,-34,2,0.20000000000000018,6,22,-39,-1,0,1,0,1
0,4,11,-4523,-3174,67,-2,-0.7999999999999998,-6,5,3,0,1,1,-1,0
0,7,11,-1565,-173,-22,-1,-0.20000000000000018,-8,55,-15,1,1,0,0,0
0,7,8,-1183,-1425,-2,1,-0.39999999999999947,-4,-13,-13,-1,-1,0,0,0
1,6,6,882,450,-6,2,0.0,-2,45,-16,0,0,0,0,1
0,2,4,209,1023,-36,-3,0.20000000000000018,-3,-9,20,1,0,0,0,0
0,10,11,-1716,-1094,7,-2,-0.5999999999999996,-4,-24,-22,-2,-1,1,0,1
1,6,9,-1384,-853,1,-1,0.0,-7,11,-17,-1,-1,0,0,0
0,3,14,-6445,-4329,1,-2,-1.2000000000000002,-13,-4,-20,0,1,1,0,0
1,5,3,2657,2468,0,2,0.7999999999999998,3,29,16,1,1,0,0,0
1,2,1,816,-457,-25,2,0.0,1,33,-1,-2,-1,1,0,0
0,8,4,3152,2104,9,2,0.5999999999999996,4,20,12,1,0,0,0,0
1,2,4,-1530,-1114,1,0,-0.40000000000000036,-2,-22,-24,-1,-1,0,0,0
1,7,6,620,-328,3,1,0.0,6,13,19,1,1,0,0,1
1,6,3,2537,1396,-48,0,1.0,3,20,4,0,0,0,0,1
1,2,2,762,1570,-14,0,0.0,0,25,11,0,-1,0,0,1
1,9,5,1605,755,3,1,0.0,5,10,-8,-2,-1,1,0,1
0,4,7,-1976,-2992,-5,3,-1.0,-3,-42,10,-1,-1,0,0,0
0,5,4,819,-48,7,-2,-0.40000000000000036,-1,1,-8,1,1,0,0,1
0,4,6,-1182,-944,-4,2,0.0,1,11,2,0,1,1,0,0
1,6,3,2642,1346,-1,-1,0.40000000000000036,-1,53,-10,1,1,0,0,1
1,8,4,1811,875,24,3,0.40000000000000036,2,28,-15,0,0,0,0,1
1,7,6,1449,521,-36,3,0.0,4,27,-3,0,-1,0,0,1
1,8,9,-1228,11,4,-1,0.0,-4,26,-15,0,0,0,0,0
0,5,5,-732,-813,1,3,-0.20000000000000018,6,-10,14,0,1,1,-1,1
1,7,9,-1923,-1753,-2,-1,-0.40000000000000036,-5,-12,-16,0,0,0,0,0
1,3,6,-1309,-1408,3,0,0.0,0,-31,26,-1,-1,0,0,0
0,2,3,-1222,-815,3,1,-0.20000000000000018,0,-9,12,1,1,0,0,0
1,2,8,-1082,-1819,0,-2,-0.20000000000000018,-3,-1,12,0,-1,0,0,0
0,3,7,-2671,-719,25,-3,-0.20000000000000018,-2,-26,-7,-1,-1,0,0,0
0,4,5,-1670,-540,0,-1,-0.40000000000000036,4,-47,-11,-2,-1,1,0,0
1,5,6,152,-57,-19,-1,0.0,-5,2,36,2,1,0,0,1
0,6,8,-772,-545,24,1,0.0,-4,-1,-7,1,1,0,0,0
0,11,6,2933,1905,1,3,0.39999999999999947,7,39,-8,1,1,0,0,0
0,1,10,-5793,-4650,0,-2,-1.2000000000000002,-12,-43,0,0,-1,0,0,0
1,8,9,381,1571,-1,2,0.20000000000000018,0,27,16,0,0,0,0,1
1,7,1,5169,2153,7,-2,0.6000000000000005,4,55,7,1,1,0,1,1
0,11,3,4074,3921,-19,6,0.7999999999999998,8,2,8,-1,-1,0,0,0
1,14,6,4085,2139,2,2,0.6000000000000005,13,23,4,-1,-1,0,0,0
0,1,3,-2310,-2290,-1,1,-1.0,0,-58,-9,1,1,0,0,0
0,7,13,-2787,-4217,4,0,-1.0,-4,-93,-5,-2,-1,1,0,0
0,7,6,-26,989,137,2,0.40000000000000036,-1,30,8,1,1,0,0,0
1,4,6,-418,34,0,-1,0.0,-4,7,7,-1,-1,0,0,0
1,4,5,1193,1453,70,-1,0.1999999999999993,6,33,18,0,0,0,0,1
0,7,3,1991,1977,1,3,0.5999999999999996,4,8,-5,-1,-1,0,0,1
0,3,7,-1502,-959,1,1,-0.39999999999999947,-8,-8,-4,0,0,0,0,0
1,3,1,3100,1653,4,0,0.20000000000000018,3,57,13,0,0,0,0,1
1,5,7,1111,26,-2,-1,0.0,0,-9,14,2,1,0,1,1
0,2,6,-3628,-2009,-2,0,-0.20000000000000018,-3,-70,0,-1,-1,0,0,0
1,3,6,-1266,-1255,3,0,-0.20000000000000018,-3,-23,-2,-1,-1,0,0,1
0,1,5,-2955,-3054,-42,3,-0.6000000000000005,-2,-22,-14,-1,-1,0,0,0
1,8,2,3255,1724,26,4,0.40000000000000036,10,-7,5,1,1,0,0,0
0,4,6,-1254,-567,1,-1,0.0,-7,7,-4,-1,-1,0,0,0
1,8,4,3517,2356,-2,-1,0.6000000000000005,6,36,27,-1,0,1,0,1
1,9,8,143,845,-26,13,0.20000000000000018,6,-5,16,1,1,0,0,1
