blueWardsPlaced,blueWardsDestroyed,blueFirstBlood,blueKills,blueDeaths,blueAssists,blueDragons,blueHeralds,blueTowersDestroyed,blueTotalGold,blueAvgLevel,blueTotalExperience,blueTotalMinionsKilled,blueTotalJungleMinionsKilled,redWardsPlaced,redWardsDestroyed,redAssists,redDragons,redHeralds,redTowersDestroyed,redTotalGold,redAvgLevel,redTotalExperience,redTotalMinionsKilled,redTotalJungleMinionsKilled,blueWins
13,2,0,7,7,6,0,0,0,17064,7.0,18061,236,48,15,2,8,1,0,0,16930,7.0,18457,210,59,0
17,4,0,4,6,6,0,0,0,15920,6.6,17106,229,51,58,4,12,1,1,0,16825,7.0,19335,224,46,0
16,4,1,5,6,8,0,0,0,15703,6.6,17085,195,53,15,4,5,1,1,0,16788,7.2,18954,229,48,0
128,5,1,7,8,8,0,1,0,16168,6.8,16435,193,44,38,3,6,0,0,0,16860,6.8,17171,207,58,0
47,3,0,9,3,10,0,1,0,16795,7.4,19175,203,41,88,1,3,1,0,0,14784,6.6,16179,202,46,1
71,4,0,4,7,2,0,0,0,14961,6.8,17673,215,40,18,3,7,1,0,0,17051,7.0,18589,239,56,0
40,4,0,7,4,6,0,0,0,16972,7.2,19381,222,57,16,6,6,1,0,0,14980,6.4,16207,221,36,1
14,2,1,3,3,3,0,0,0,16213,7.2,18235,247,60,15,3,6,0,1,0,14251,6.8,17505,212,39,1
19,4,0,6,4,9,0,0,0,16317,6.8,16936,210,39,19,4,1,1,0,0,15154,6.8,17475,241,32,1
13,0,0,9,6,10,0,1,0,17491,7.0,18181,194,74,15,2,5,1,0,0,16875,6.8,18138,253,36,1
19,4,0,3,6,3,0,0,0,15676,6.8,17248,267,35,46,4,8,1,0,0,16379,6.8,18464,224,56,0
37,3,0,1,5,1,0,1,0,15007,6.8,17592,251,55,16,3,10,1,0,1,16940,7.0,17577,215,44,1
13,7,0,2,9,3,0,0,0,13860,6.8,16225,195,39,40,3,7,0,1,0,17998,7.4,20017,229,52,0
18,5,0,8,2,4,1,1,1,18597,7.2,19612,243,52,19,3,2,0,0,0,14169,6.6,16123,221,46,1
22,2,0,1,9,1,0,0,0,13802,6.2,15859,216,56,142,5,9,1,0,0,17078,7.0,18649,217,47,0
16,2,0,2,7,3,0,1,0,14487,7.0,17499,229,56,16,2,5,1,0,0,17126,7.0,18452,227,62,0
16,2,0,7,5,6,1,0,0,16304,6.8,17968,230,43,15,3,8,0,0,0,16304,6.6,17123,234,44,0
16,1,1,5,3,5,1,1,2,17645,7.0,18081,224,52,74,3,3,0,0,0,14781,6.6,16899,207,40,1
33,2,1,10,2,13,0,0,0,18715,7.2,19675,226,67,14,1,2,0,0,0,14657,6.6,16268,229,44,1
16,4,0,7,6,9,0,0,0,16869,7.2,18297,230,55,19,2,9,1,0,0,16156,6.8,18355,213,48,1
17,4,1,5,3,5,0,0,0,17322,7.0,19067,229,63,18,2,4,0,0,0,14317,6.4,17129,197,32,1
41,6,1,9,4,10,1,0,0,17405,6.8,18506,187,46,20,5,3,0,0,0,15409,7.0,17646,236,40,0
12,4,0,2,2,1,1,0,0,14092,6.4,16918,201,49,42,4,3,0,0,0,16091,7.0,18959,257,59,1
12,3,0,8,10,8,0,0,0,15968,6.4,15868,145,42,15,3,13,1,0,0,17880,6.6,15887,191,33,1
11,2,0,9,5,8,1,0,0,17491,7.2,19706,216,53,15,1,3,0,0,0,14892,6.4,16385,189,47,1
18,5,1,8,7,10,0,0,0,17409,6.8,18491,259,40,39,4,4,1,0,0,15403,7.0,17874,183,52,1
16,3,0,6,11,8,1,0,0,15930,6.8,17257,200,43,14,4,12,0,0,0,19479,7.4,19664,214,60,0
16,3,1,4,9,4,0,0,0,15122,7.0,17694,195,48,12,2,10,1,1,0,18345,7.4,20212,235,68,0
13,2,1,5,7,3,1,1,0,15592,7.0,18837,205,64,17,4,8,0,0,0,17303,7.2,19140,241,56,0
86,3,1,6,10,5,0,0,0,17040,7.0,17805,215,50,17,6,9,1,0,0,17585,7.0,18907,214,40,1
12,0,1,3,7,4,1,0,0,14688,6.8,16866,199,52,11,2,10,0,0,0,16881,7.0,18440,217,44,0
17,1,0,5,8,4,1,0,0,16142,7.0,18926,218,58,15,2,2,0,0,0,16954,7.2,19128,233,48,1
22,3,0,12,6,17,0,0,0,17875,6.8,17882,205,31,15,1,3,0,0,0,15995,6.4,16409,190,57,1
13,1,0,2,14,3,0,0,0,14535,6.6,16907,195,67,18,1,21,1,1,1,20682,7.0,18122,189,48,0
13,3,0,1,4,1,0,0,0,14754,6.6,16591,230,44,21,1,4,0,0,1,16523,7.0,17436,224,36,0
21,1,0,2,5,1,0,0,0,15337,7.2,18920,235,72,19,4,8,0,0,0,17013,7.4,19452,228,63,1
17,2,1,5,10,5,1,1,0,16486,7.0,18609,244,56,17,2,12,0,0,0,18735,7.4,20156,214,72,0
14,4,0,2,4,1,0,0,0,14721,7.0,18073,234,51,19,0,4,1,0,0,15685,7.0,18001,238,48,1
14,1,0,2,7,0,0,0,0,14074,6.4,16376,203,43,14,2,4,0,1,0,17584,7.2,19390,266,44,0
14,3,1,6,8,5,0,1,0,16353,7.0,18367,214,56,16,2,10,1,0,0,16913,7.4,18413,221,44,1
27,5,1,8,8,7,0,0,0,17130,6.8,17703,221,47,19,7,14,0,0,0,16440,6.8,17039,208,48,0
10,4,0,3,10,3,0,0,0,15548,6.8,17564,215,44,184,1,15,1,0,0,18234,7.4,19601,212,43,0
15,2,1,8,1,11,1,0,0,18178,7.0,18563,233,52,11,0,0,0,0,0,13004,6.2,15458,182,54,1
87,2,1,7,10,5,1,0,0,16969,7.0,18900,198,52,48,1,11,0,0,0,17846,7.2,18482,229,34,1
14,1,0,3,3,3,0,0,0,15255,7.0,18312,228,45,39,1,3,0,0,0,15367,7.0,18079,234,56,0
17,2,0,6,8,6,0,0,0,15983,7.2,19337,233,42,13,2,11,0,0,0,17214,7.4,18841,201,52,0
95,1,1,7,5,14,1,0,0,17964,7.2,18073,216,55,11,2,4,0,0,0,13922,5.4,13105,172,4,1
17,4,1,4,7,4,1,0,0,15346,6.6,16812,230,48,21,3,6,0,0,0,16319,6.8,17824,178,64,0
13,2,1,6,3,5,1,1,0,17898,7.0,19735,238,67,12,0,3,0,0,0,14421,6.6,16349,224,44,1
17,6,0,4,5,4,0,1,0,16178,7.6,19249,223,80,19,4,5,0,0,0,15881,7.0,17990,225,48,1
12,2,0,6,10,4,0,1,0,15292,6.8,17766,190,47,12,2,11,1,0,0,18180,7.2,19538,231,42,1
14,5,0,5,4,7,0,1,0,15644,6.8,17717,188,63,20,3,7,0,0,0,15647,6.6,16704,190,48,1
15,2,1,4,1,7,1,1,0,17320,7.4,18965,264,75,47,0,0,0,0,0,14470,6.8,17319,248,45,1
12,1,1,6,7,4,1,0,1,17149,6.8,17815,196,54,10,1,7,0,0,0,16379,7.0,17861,202,34,1
18,3,0,6,3,8,1,0,0,17146,7.2,18930,219,60,14,0,2,0,0,0,14820,6.6,17023,206,59,1
13,3,0,4,5,5,0,0,0,15610,7.0,18203,184,63,14,1,5,0,0,0,15825,7.0,18048,221,43,0
11,2,1,7,4,6,0,0,0,17441,7.4,19668,214,55,12,2,1,0,1,0,14494,7.0,17421,190,60,1
14,1,1,5,4,5,0,0,0,16062,6.8,17907,195,61,48,3,3,1,0,0,16023,7.2,18982,237,61,0
47,3,0,14,11,14,0,0,0,20887,7.0,18795,215,32,169,4,11,1,1,0,18838,6.8,18096,191,58,0
13,1,1,6,2,4,0,0,0,16853,6.8,18346,234,44,106,2,1,0,0,0,14756,6.6,16777,228,50,1
12,4,0,5,1,5,0,0,0,17512,7.4,20540,283,67,13,0,1,1,0,0,14390,6.6,17264,244,40,1
16,2,0,8,9,10,1,0,0,16262,6.8,17436,186,59,12,4,11,0,0,0,17129,7.0,17374,212,44,0
42,4,1,11,3,14,0,1,1,20145,7.4,19898,242,39,15,3,1,1,0,0,14511,6.8,17804,196,85,1
16,2,1,15,2,17,1,0,1,21883,7.8,20941,252,55,12,1,0,0,0,0,13903,6.4,16025,193,44,1
17,2,0,6,8,6,0,1,1,16914,6.4,16785,184,42,52,4,6,1,0,0,16612,7.2,18743,208,60,1
91,3,1,7,9,7,1,0,0,16452,6.8,17156,191,43,21,5,5,0,1,0,18795,7.2,19232,261,44,1
17,2,0,7,5,8,0,0,0,16906,6.8,18034,218,52,15,3,4,0,0,0,16146,6.8,17513,244,48,0
17,3,0,4,6,2,0,1,0,15374,6.8,17943,223,49,18,3,6,1,0,0,16154,7.2,17836,231,61,1
18,1,0,5,7,9,0,0,0,16566,7.2,18441,216,44,14,3,4,1,0,0,16984,7.2,19052,208,58,0
13,4,1,8,2,8,0,0,0,18288,7.2,18800,223,56,14,3,0,0,0,0,13911,6.8,17081,220,48,1
17,1,1,7,8,10,1,0,0,16863,6.6,17727,216,48,14,0,9,0,0,0,16757,7.2,18189,184,52,1
14,6,1,7,3,11,0,0,0,17443,7.4,19184,238,45,15,4,2,0,0,0,14657,6.8,18303,212,57,0
18,4,1,7,3,6,0,0,1,18100,7.0,18030,197,48,15,3,3,0,1,0,15410,6.8,17794,211,60,1
18,4,1,9,8,6,0,0,0,17269,7.0,18087,209,42,12,4,8,1,1,0,17261,7.0,18003,216,47,1
18,1,0,3,5,2,0,0,0,14442,6.8,16949,209,47,17,5,7,1,1,0,16844,7.0,18218,240,60,0
14,3,0,1,4,1,0,0,0,13756,6.6,16900,238,36,40,3,3,1,1,1,17506,7.2,20008,244,64,1
57,2,0,4,9,3,0,0,0,14640,6.6,17333,224,36,16,0,14,1,0,0,17756,7.2,19327,215,55,0
16,11,1,6,7,3,1,0,0,15829,7.0,18055,228,48,43,9,8,0,0,0,16293,7.0,18102,208,42,0
16,4,0,4,12,2,0,0,0,14997,6.8,17191,218,44,18,2,15,1,1,0,18398,7.4,19370,219,40,1
18,1,0,9,4,13,0,0,0,18856,7.2,19293,236,45,13,1,6,1,1,0,15854,6.8,16915,217,56,0
14,2,0,2,6,2,0,0,0,14720,7.2,18456,246,46,13,1,3,0,1,0,17101,7.0,19578,237,54,1
32,2,1,10,11,10,0,0,0,17593,6.8,17439,178,49,15,1,15,1,1,0,19131,7.0,18672,201,55,0
15,3,0,7,9,7,0,0,0,16422,6.8,17598,206,46,41,3,8,1,0,0,19028,7.6,20762,243,75,0
42,4,0,5,6,5,1,0,0,16308,7.2,18876,245,64,18,14,5,0,1,0,17363,7.2,19083,259,60,1
17,1,1,4,8,2,0,0,0,16152,7.0,18347,212,59,139,2,14,1,0,0,16785,7.0,18849,196,53,1
16,2,1,1,4,1,0,0,0,14761,7.0,17655,230,56,53,1,4,0,0,0,15055,7.2,18932,193,52,1
13,1,0,3,6,4,0,0,0,14545,6.6,16581,190,51,48,1,6,1,0,0,15744,6.8,17333,203,50,0
19,1,1,6,3,6,0,1,0,17170,6.8,18330,238,56,15,2,3,0,0,0,14929,6.6,17691,214,60,0
13,1,1,9,8,12,1,0,0,18254,7.2,18805,218,52,18,1,15,0,1,0,17410,6.8,17169,183,52,1
15,4,1,9,3,17,1,0,0,17478,7.2,18671,257,47,15,2,1,0,1,0,16407,7.0,18564,274,60,1
38,1,1,7,5,8,1,1,0,16839,6.6,17206,209,53,8,18,9,0,0,0,15628,6.8,16851,191,51,1
20,2,0,2,3,4,1,0,0,15178,6.8,17707,236,50,16,4,5,0,1,0,15851,7.2,19039,252,64,0
14,1,1,6,6,9,1,0,0,16640,7.2,17949,233,50,22,2,8,0,0,0,16916,7.4,19373,220,59,0
16,4,0,3,5,3,0,0,0,13988,6.2,15917,174,44,22,5,11,1,0,0,16749,7.0,18102,242,43,0
14,3,0,4,6,3,1,0,0,14826,6.8,17334,206,59,15,1,6,0,0,0,17112,6.8,18260,232,50,0
16,1,0,7,7,4,1,0,0,16518,7.0,18036,229,43,10,1,9,0,0,0,16342,6.6,17093,200,38,0
13,3,0,4,8,5,0,1,0,15577,6.6,16808,235,42,21,3,7,1,0,0,17845,7.0,18659,239,63,0
10,4,0,7,11,5,1,0,0,17892,7.2,18922,205,72,43,1,14,0,0,0,17619,6.8,17494,191,31,0
16,3,0,4,12,3,0,0,0,15111,6.6,16978,218,41,15,1,10,1,1,0,19300,7.4,20366,249,46,0
19,2,0,4,4,3,0,0,0,15588,6.8,17603,225,51,45,4,7,1,1,0,15396,6.6,17515,241,46,1
44,6,0,13,6,13,0,0,0,18933,7.4,19905,210,45,19,2,10,0,0,0,16824,6.6,16751,194,50,1
16,3,1,7,6,6,0,0,0,16254,6.8,17374,200,47,21,3,8,0,0,0,17162,7.2,19180,227,52,0
16,2,1,10,4,9,0,1,0,17933,7.2,19728,217,52,14,2,6,1,0,0,15243,6.8,17284,213,56,1
15,4,0,4,5,5,0,0,0,15329,6.8,17425,210,59,59,4,9,1,0,0,15815,6.8,17245,218,48,1
14,2,1,10,2,16,0,1,0,18195,7.2,19078,220,48,16,1,3,0,0,0,13837,6.0,14753,207,44,1
18,1,0,2,2,2,0,0,0,14310,7.0,17797,207,44,15,4,2,1,0,0,15050,7.0,17721,242,47,0
19,2,1,5,7,7,0,0,0,15949,6.8,17005,209,51,19,5,8,1,0,0,17517,7.2,18855,215,71,0
22,5,1,12,7,20,1,0,0,19070,7.0,17872,210,56,17,6,9,0,0,0,16823,6.6,16505,205,38,1
11,4,0,15,7,16,0,1,0,20880,7.4,21004,231,41,12,0,7,1,0,0,16586,7.0,18444,216,61,1
11,1,1,6,4,6,1,0,0,15437,6.6,16652,198,52,17,3,6,0,1,0,15589,7.0,17553,220,49,0
17,2,1,5,2,5,1,0,0,16326,7.0,18135,217,60,11,1,2,0,1,0,14629,6.6,17842,246,40,1
17,0,1,4,2,4,0,0,0,17186,7.0,19734,263,72,16,6,3,1,1,0,14708,7.0,18629,209,60,1
20,5,1,8,2,7,1,0,0,17011,7.2,17776,194,55,39,2,2,0,0,0,14352,6.0,15019,201,37,1
16,5,1,10,3,8,1,0,0,17953,7.2,18275,213,35,19,2,6,0,0,0,15038,6.4,16190,200,48,1
13,1,0,3,6,1,0,0,0,14423,6.6,16966,219,48,15,4,6,0,0,0,17025,7.2,18392,249,54,0
17,1,0,15,7,13,0,1,0,20066,7.2,19018,209,40,18,2,7,0,0,0,15420,6.0,15157,193,33,0
15,4,0,6,8,9,0,0,0,16116,6.8,17070,196,64,14,5,11,1,0,0,16193,6.6,16654,204,43,0
11,2,1,3,3,3,1,0,0,14304,6.0,15110,199,56,13,1,5,0,0,1,16387,6.8,17659,236,44,0
12,5,0,5,9,7,0,0,0,16142,7.2,17532,237,44,17,5,12,1,1,0,17853,7.2,18618,195,56,1
15,2,1,5,3,9,0,0,0,15692,6.4,16690,206,51,39,4,2,0,1,0,15210,7.2,18743,235,54,0
19,3,1,9,6,15,1,0,0,17679,6.8,17322,222,32,34,2,7,0,1,0,17316,7.2,19210,230,79,0
17,5,1,9,1,12,1,0,1,19127,7.2,19350,253,56,14,2,1,0,1,0,14065,6.6,17354,215,56,1
19,4,1,6,6,8,1,1,0,17258,7.0,18225,239,58,16,1,5,0,0,0,16067,6.8,18536,213,60,0
16,3,1,7,2,12,1,0,0,16671,6.8,17285,216,48,14,5,1,0,1,0,14027,6.4,15885,228,52,1
22,2,1,9,6,13,0,0,0,17569,6.8,17101,212,40,11,2,7,0,0,0,15841,7.0,17839,180,56,0
46,0,1,8,5,13,0,0,0,16384,6.8,16954,218,37,10,3,3,0,0,0,16616,7.2,18587,242,72,0
18,2,1,4,12,5,0,0,0,14246,6.4,16141,189,52,17,4,19,1,0,0,19358,7.0,18743,200,46,0
17,3,0,6,9,4,0,0,0,15136,7.0,18082,170,67,81,6,9,1,0,0,18348,7.0,18868,227,52,0
18,2,1,4,2,5,0,0,0,16270,7.0,18684,248,60,14,5,2,1,0,0,15816,7.0,18351,257,48,0
16,3,1,12,9,20,0,0,0,19098,7.0,18390,230,36,16,2,14,1,0,0,17329,6.4,16096,166,60,0
14,0,1,11,2,15,0,0,0,17395,6.8,17215,170,40,14,4,1,0,0,0,14097,6.6,16177,210,44,1
11,1,1,8,11,6,1,0,0,16836,6.6,16495,215,41,18,3,12,0,0,0,18357,7.0,18591,215,51,1
16,4,1,8,10,11,0,1,0,17064,6.6,16813,185,41,24,4,14,1,0,0,17638,6.8,18226,217,55,0
20,7,1,5,5,3,0,0,0,16098,7.0,17950,244,47,17,8,9,0,0,0,16033,6.6,17599,208,63,0
37,1,1,1,3,1,0,0,0,14859,6.8,17412,225,51,10,13,3,1,0,0,15379,7.0,18485,228,60,0
15,2,0,7,7,14,0,0,0,16750,6.6,17492,214,44,18,4,3,1,1,1,18878,7.2,19365,236,72,0
21,4,0,5,6,2,1,0,0,14969,6.6,16860,200,60,18,11,1,0,0,0,16548,7.2,18039,226,56,0
18,0,0,4,10,8,0,1,0,15316,6.4,17001,215,52,14,6,14,1,0,0,18198,6.8,18424,218,44,0
19,1,0,14,10,24,1,0,0,20114,7.0,19069,220,34,18,3,9,0,0,0,17717,6.4,15777,144,60,1
25,3,1,5,4,7,0,0,0,15694,7.0,18079,209,53,24,4,5,1,0,0,16145,7.0,17488,241,63,0
16,2,1,6,3,6,1,0,0,16847,7.4,19065,220,67,14,4,3,0,0,0,14506,6.6,16762,214,38,1
35,0,0,4,9,4,0,0,0,15337,6.8,17456,211,43,16,6,8,0,0,0,16504,7.0,18721,173,45,0
18,1,1,6,3,5,1,1,0,17119,7.2,18962,233,57,16,1,3,0,0,0,15088,6.8,16995,209,52,1
15,4,1,10,2,12,1,0,0,18444,7.0,18580,220,51,16,3,2,0,0,0,14733,6.4,16286,234,47,1
17,3,1,8,8,8,0,1,0,17022,7.0,19318,237,50,16,2,12,1,0,0,17922,7.0,17843,203,45,1
37,0,0,10,5,15,1,0,0,18786,7.2,18509,235,60,15,1,8,0,1,0,16306,6.8,16810,221,40,1
14,2,1,5,4,9,1,1,0,16455,7.2,17798,229,44,19,4,6,0,0,0,14611,6.6,16401,213,36,0
15,2,1,10,6,13,1,0,0,18436,6.8,18190,250,51,16,1,8,0,0,0,16124,6.8,17111,181,48,1
11,4,0,5,9,5,0,0,0,15192,6.6,16557,198,44,22,2,18,0,0,0,18432,7.2,18926,252,52,0
52,4,0,4,8,7,1,0,0,14766,6.6,16507,190,53,17,3,11,0,0,0,17535,6.8,17327,229,44,0
35,2,1,7,5,4,0,0,0,17214,7.0,18791,241,64,21,5,5,0,0,0,15322,6.8,17530,214,43,1
16,6,0,4,4,5,0,0,0,15694,6.8,18453,242,59,17,3,4,1,0,0,15477,7.0,17744,214,60,0
18,2,0,8,3,9,1,1,0,17561,7.2,19417,222,49,19,3,4,0,0,0,14976,6.4,16127,222,43,1
16,2,1,7,7,7,1,1,0,16559,7.2,18848,235,43,13,3,5,0,0,0,16726,7.0,18809,237,48,1
20,4,1,7,0,11,1,0,0,16942,6.6,17249,214,48,12,3,0,0,0,0,13099,6.2,14418,191,46,1
18,1,1,4,7,2,0,0,0,16061,7.0,17642,230,52,15,6,8,1,0,0,16778,7.0,18639,236,56,0
19,0,0,5,10,2,0,0,0,16451,7.0,18416,220,59,15,1,8,0,0,0,17428,6.8,18273,189,53,0
40,1,0,4,6,3,0,1,0,15505,6.8,18109,215,40,12,4,4,1,0,0,16380,7.2,18472,232,48,0
21,1,0,5,10,8,1,0,0,16408,7.0,18014,228,42,18,2,17,0,0,0,19344,7.0,19319,232,68,1
14,1,1,5,7,2,0,1,1,17469,6.6,17964,229,53,13,3,6,1,0,0,16037,7.2,18853,203,64,0
123,2,1,5,7,6,0,0,0,16560,7.2,19116,235,57,65,1,8,1,0,0,17089,7.0,19170,223,63,0
39,5,1,10,4,11,0,0,0,18228,7.2,19423,250,36,14,2,2,1,0,0,14809,6.2,14714,193,41,1
40,4,1,8,1,8,0,1,0,18691,7.2,20672,228,76,18,2,2,1,0,0,13332,6.4,15682,208,36,1
19,2,0,11,7,14,0,1,0,18361,7.0,18709,234,43,12,2,13,1,0,0,16830,6.8,17029,207,44,0
15,0,0,2,10,2,0,0,0,13550,6.4,15932,183,30,41,1,7,1,0,0,18320,7.4,19343,236,56,0
16,2,1,11,4,7,1,0,0,18265,7.6,20351,237,52,44,2,2,0,0,0,14903,6.6,16477,187,50,1
16,5,1,12,3,14,1,0,0,19031,7.4,18999,234,40,19,1,2,0,1,0,14843,6.6,16600,207,52,0
13,1,1,9,8,11,0,0,0,16187,6.2,15234,156,30,17,1,11,1,0,0,16416,6.2,15721,169,33,0
12,2,0,4,10,3,0,0,0,15690,6.8,18165,223,40,17,3,16,1,1,0,18492,7.4,19771,227,44,0
37,1,0,11,9,11,0,0,0,17971,7.2,18271,162,71,16,0,9,0,0,0,17819,7.2,18757,192,48,1
53,2,1,4,5,4,0,0,0,15232,7.0,17793,209,51,11,1,6,0,0,0,15857,7.2,18738,215,50,1
15,0,0,10,5,14,0,0,0,17993,6.6,16834,222,36,14,3,8,0,0,0,15117,6.0,14029,180,36,0
20,7,0,9,8,11,1,0,0,18304,7.2,19032,237,42,86,4,9,0,1,0,16698,7.0,17996,198,41,0
15,3,1,7,5,8,1,1,0,17788,7.0,18965,248,53,11,1,4,0,0,0,16021,7.0,17557,221,56,1
43,3,0,3,7,3,0,1,0,14852,6.8,16888,203,54,17,14,6,0,0,0,16827,6.8,18233,218,53,0
18,5,1,11,6,13,1,0,0,18214,7.2,19670,220,52,18,4,6,0,0,0,15952,6.6,16785,228,34,1
16,3,0,6,6,4,0,1,0,16576,7.0,18349,220,36,17,4,5,0,0,0,16892,7.0,18286,214,50,1
10,9,0,10,10,10,1,0,0,17754,7.0,18278,195,52,124,0,12,0,1,0,17462,6.8,17252,190,40,1
17,2,1,4,11,4,1,0,0,16231,7.2,18316,211,56,40,2,15,0,0,0,19163,7.4,20451,215,52,0
23,5,0,5,8,7,0,1,0,16250,6.8,17847,233,52,22,4,7,1,0,0,17214,6.8,18049,221,44,1
16,1,1,7,5,7,1,0,1,17787,7.2,18660,232,46,15,2,6,0,0,0,15427,6.6,17221,161,60,0
14,1,1,5,7,6,1,0,0,15776,6.8,16824,199,36,17,1,6,0,0,0,16176,6.8,18135,217,43,0
38,3,1,7,5,6,1,1,3,18246,6.8,17783,228,41,15,9,8,0,0,0,14420,6.2,14661,156,44,1
17,2,1,7,8,4,1,0,0,17222,7.2,19032,216,75,16,2,7,0,0,0,16737,7.0,18813,202,28,1
16,9,0,3,5,6,1,1,0,15911,7.0,18170,231,63,20,4,7,0,0,0,16268,7.0,17949,224,51,1
14,2,0,5,11,3,0,0,1,15961,6.6,16916,199,36,12,1,14,1,0,0,18027,6.8,16913,200,56,0
15,3,0,2,6,3,1,0,0,13653,7.0,17299,178,55,25,5,5,0,1,1,18219,7.2,19331,260,46,0
12,5,1,5,9,3,1,0,0,15781,6.8,17614,203,60,46,1,11,0,0,0,17761,7.2,19209,228,44,0
34,1,1,3,2,6,1,0,0,16426,7.0,18180,236,64,14,2,6,0,0,0,14363,6.6,17472,210,40,1
14,1,0,7,3,6,0,0,0,16060,7.0,18431,228,44,16,1,4,0,0,0,15266,7.0,17854,213,44,1
21,2,1,2,1,1,0,0,0,16528,7.4,20454,262,92,12,3,1,1,0,0,13911,6.6,16719,231,48,1
17,3,1,10,1,8,1,0,0,18646,7.0,19491,237,49,12,2,0,0,0,0,13498,6.4,16569,210,43,1
16,1,1,9,3,9,0,0,0,17569,6.8,17425,191,61,37,1,4,0,0,0,14594,6.8,16431,180,53,1
15,1,0,2,6,2,0,0,0,14498,7.0,17488,223,57,17,2,4,0,0,0,16252,7.2,18959,228,66,0
18,6,1,7,3,12,1,0,0,15494,6.6,15724,165,38,15,3,2,0,0,0,13979,6.4,14867,186,49,1
19,1,1,7,4,11,0,1,0,16782,7.2,19169,213,56,16,4,3,0,0,0,16483,7.0,18295,230,56,0
20,3,0,4,3,5,1,0,0,15562,7.2,18694,235,62,15,4,2,0,0,0,16088,7.0,18198,219,63,0
22,8,1,7,2,9,1,0,0,18021,7.2,19353,246,50,50,2,2,0,0,0,13064,6.4,14913,182,45,1
36,1,0,3,8,5,1,0,0,15028,6.8,17228,232,40,18,3,8,0,0,0,17282,7.0,17607,232,48,0
18,1,1,10,5,8,1,0,0,18297,7.2,19476,242,48,13,0,7,0,0,0,15588,6.8,18217,214,60,1
14,5,0,3,8,4,0,0,0,15333,7.2,18245,220,60,21,1,12,1,1,1,19070,7.4,19267,260,44,0
20,5,0,6,3,5,0,1,1,18017,7.2,18923,228,68,18,2,3,1,0,0,15558,6.8,18089,220,51,0
15,6,0,6,7,12,0,0,0,15656,6.4,16252,195,44,21,3,8,1,0,0,16931,6.6,16803,202,44,0
17,1,0,6,11,9,0,0,0,15536,6.4,15213,179,31,20,5,14,1,1,1,20098,7.2,18732,226,51,0
44,4,0,6,8,7,0,0,0,16295,6.8,17588,222,47,11,4,10,1,0,0,17566,6.8,17952,219,47,0
15,4,0,11,9,11,0,1,0,17729,6.8,17260,190,40,19,3,7,0,0,0,17050,6.8,17049,192,27,1
13,5,1,5,6,5,0,0,0,16312,7.0,18684,239,41,97,2,11,1,0,0,16389,7.0,18424,230,42,0
13,1,1,7,7,6,0,0,0,17023,6.8,17502,198,37,13,4,5,0,1,0,15821,7.0,18037,180,46,1
17,2,1,3,8,4,0,0,0,14037,6.2,15309,167,54,35,3,6,1,1,0,16528,7.0,17830,202,36,0
40,1,1,2,4,2,1,0,0,14938,6.8,17538,246,42,11,2,6,0,0,0,15291,7.0,17908,230,41,1
21,17,1,11,6,14,1,1,0,18894,6.8,17315,201,51,46,5,5,0,0,0,15358,6.6,16071,187,36,1
34,1,0,1,3,0,0,0,0,14434,6.8,17904,221,67,16,10,3,1,0,0,15354,6.8,18355,230,48,0
19,4,0,8,5,9,0,0,0,18098,7.2,19504,212,76,19,2,2,1,0,0,15368,6.4,16436,215,40,0
15,5,0,10,7,6,0,0,0,18269,7.2,19161,228,60,39,2,8,1,1,0,16295,7.0,18300,199,56,0
14,2,0,3,6,3,0,0,0,14901,6.8,16728,201,48,18,1,6,1,0,0,16024,6.8,17704,232,36,0
15,2,1,7,8,8,1,0,0,16142,6.8,17610,197,62,24,4,12,0,0,0,16705,7.0,18422,207,48,1
30,3,0,8,5,9,0,0,0,16984,7.2,18842,225,60,15,2,3,0,0,0,15755,6.8,16929,214,36,0
14,0,1,10,9,10,1,0,0,18616,7.4,19395,213,76,8,2,9,0,0,0,16731,7.0,18313,189,45,1
18,2,1,8,2,8,0,1,0,17847,7.0,18916,207,60,15,2,3,0,0,0,14787,6.6,17078,221,60,0
16,4,1,8,4,9,0,1,0,18001,7.2,19477,233,55,16,6,5,1,0,0,15890,6.8,18087,228,71,1
49,5,0,6,9,10,0,0,0,16600,6.8,17594,213,56,22,5,10,0,0,0,17229,7.0,18826,203,33,1
27,7,0,6,6,11,0,0,0,16319,6.6,17353,214,39,18,8,6,0,1,0,16267,6.6,16799,235,36,0
16,2,1,9,4,11,0,0,0,17312,7.0,19125,217,44,39,4,4,0,0,0,14968,6.8,17608,201,59,1
12,5,1,2,6,1,0,0,0,14417,6.6,16652,198,60,17,2,7,1,0,0,16347,7.2,18695,223,53,0
18,1,1,6,5,6,0,0,0,16471,6.8,17952,246,36,18,2,3,0,0,0,15021,6.8,17189,200,40,1
16,4,1,8,8,9,0,0,0,17951,6.8,18517,219,56,54,9,9,1,0,0,17271,7.2,19221,216,68,0
43,7,1,16,7,18,1,0,0,20271,7.2,19487,200,47,19,1,8,0,0,0,17028,6.8,17568,235,34,1
35,1,0,4,4,8,1,0,0,15689,7.0,18377,211,64,16,1,5,0,0,0,15016,6.6,16696,210,43,1
15,1,0,6,14,6,0,0,0,16205,6.4,16887,196,56,15,1,16,1,1,0,19827,7.0,18795,224,40,1
