blueFirstBlood,blueKills,blueDeaths,blueGoldDiff,blueExperienceDiff,blueWardsPlacedDiff,blueWardsDestroyedDiff,blueAvgLevelDiff,blueAssistsDiff,blueTotalMinionsKilledDiff,blueTotalJungleMinionsKilledDiff,blueDragonsDiff,blueWins
1,3,5,-1247,-2320,-28,0,-0.40000000000000036,-3,11,-24,-1,0
1,9,4,2806,1391,-29,0,0.40000000000000036,4,4,-3,-1,1
0,2,6,250,942,-23,6,0.40000000000000036,-6,40,1,-1,1
1,10,2,6921,4411,10,0,1.0,6,70,15,1,1
1,3,3,98,161,25,-16,0.20000000000000018,-1,-1,0,1,1
1,7,3,2925,1304,34,2,0.40000000000000036,4,2,-5,1,0
1,10,3,2915,2085,-3,3,0.7999999999999998,2,13,-13,1,1
1,3,7,-2193,-1574,1,-2,-0.20000000000000018,-6,-18,8,1,0
0,3,6,-873,-1792,-3,-1,-0.40000000000000036,-3,5,2,0,1
1,10,5,2405,1439,40,-4,0.0,5,31,0,-1,1
0,5,5,-1874,-1002,42,1,-0.6000000000000005,-1,16,-8,0,1
0,6,8,544,75,6,-1,0.0,-1,31,5,0,1
1,8,7,1283,518,-3,1,0.20000000000000018,3,31,-17,-1,1
0,4,7,-2220,-1492,23,-1,-0.40000000000000036,1,-8,-14,1,1
1,13,7,2369,1517,2,2,0.0,9,11,-11,1,1
0,4,9,-3400,-2763,1,-3,-0.6000000000000005,-6,-38,-22,-1,0
0,3,7,-1716,-1601,2,-3,-0.6000000000000005,-2,-28,24,1,0
0,4,7,946,-439,-1,-1,-0.20000000000000018,-5,-9,9,-1,0
1,6,7,-1818,-2061,-1,1,-0.40000000000000036,2,-53,-27,-1,0
1,9,7,1896,-423,80,1,0.0,10,-9,13,1,1
0,3,12,-4921,-2826,0,1,-0.5999999999999996,-15,-43,-16,-1,0
0,10,8,209,1647,-48,-1,0.6000000000000005,5,10,0,-1,0
1,7,2,3373,2234,3,2,0.0,6,21,11,0,1
1,6,6,-612,-167,-3,0,-0.40000000000000036,-2,-25,-4,1,1
1,4,6,-2281,-1594,0,1,-0.20000000000000018,-4,-27,-24,-1,0
1,2,0,1295,-80,6,-3,-0.40000000000000036,4,-15,2,-1,0
0,2,3,-1807,-2118,-49,0,-0.40000000000000036,1,-37,-34,-1,0
1,6,7,-1314,-1027,-23,0,0.20000000000000018,-1,-39,8,-1,1
0,2,7,-1966,-3591,-3,5,-0.6000000000000005,1,-6,-17,-1,0
1,2,9,-4081,-1994,-2,-3,-0.7999999999999998,-8,-59,8,-1,0
1,4,8,-2190,-3375,-3,1,-0.7999999999999998,-1,-5,-13,-1,0
0,12,5,1442,322,3,0,0.40000000000000036,10,-20,8,1,0
1,10,4,4513,3883,5,2,0.7999999999999998,8,27,29,0,1
1,7,9,-361,1686,-2,1,0.39999999999999947,-9,17,3,1,0
1,4,3,2591,1567,0,1,0.40000000000000036,1,55,18,-1,0
0,7,7,135,794,38,-1,0.40000000000000036,3,-26,12,1,0
1,8,3,2559,806,0,3,0.39999999999999947,0,11,-11,0,1
0,8,6,819,2149,4,-2,0.40000000000000036,-2,34,-9,1,1
0,7,10,-3572,-1330,-3,-2,-0.40000000000000036,-3,-9,-1,1,0
0,6,4,2091,2537,-1,3,0.5999999999999996,2,51,7,-1,1
1,8,6,611,-139,2,0,-0.20000000000000018,4,-20,-3,1,0
1,4,6,-797,-843,-2,3,-0.20000000000000018,-2,-14,6,0,1
1,2,7,-1033,-104,-18,-1,-0.40000000000000036,-6,21,-9,-1,0
0,2,9,-3402,-1459,-8,1,-0.40000000000000036,-11,-7,5,1,0
0,7,4,1576,1573,-1,5,0.40000000000000036,4,30,-5,1,1
0,4,8,-2839,18,3,-1,-0.40000000000000036,0,-25,-5,1,0
0,4,6,109,66,0,-2,0.20000000000000018,0,-7,24,-1,1
0,6,2,2631,2349,-10,0,1.0,7,-6,15,1,1
0,6,1,1931,2084,-17,3,0.40000000000000036,3,0,-17,0,1
1,10,9,1618,393,-1,1,0.0,5,12,9,1,0
1,7,8,-105,-1401,-2,-3,0.0,2,9,-2,1,0
0,7,11,-2358,-1400,7,-2,-0.20000000000000018,-3,-20,0,1,0
0,12,4,4003,2566,-4,2,0.40000000000000036,6,40,0,-1,1
0,5,12,-4864,-3336,-50,-4,-1.0,-3,-41,-7,1,0
1,3,2,1391,214,-2,0,0.0,0,-17,27,-1,1
0,4,9,-3956,-2930,-5,0,-0.5999999999999996,-7,-37,-17,-1,0
0,7,4,1595,-63,-27,-1,0.20000000000000018,8,-4,-21,-1,1
0,4,3,884,1028,-1,2,0.40000000000000036,0,30,20,-1,1
1,6,11,-3562,-2590,-3,4,-0.40000000000000036,-2,-59,0,-1,0
0,11,7,686,350,-23,-3,0.20000000000000018,5,29,-12,1,0
1,10,4,2961,2627,-22,3,0.6000000000000005,0,19,19,0,1
1,2,9,-2206,-2548,-2,0,-1.0,-11,6,19,-1,1
1,1,5,-2144,-2451,18,-17,-0.40000000000000036,-1,-21,-4,-1,0
0,3,8,-2502,-1811,37,-4,-0.40000000000000036,-3,-33,-11,-1,0
1,4,5,-1992,-1722,113,-1,-0.40000000000000036,-3,-25,-9,1,0
0,11,8,-184,-835,12,1,-0.20000000000000018,-1,-41,-4,0,1
0,8,7,1110,974,2,-1,0.0,-2,29,-1,-1,0
0,3,9,-3221,-2950,-7,0,-0.7999999999999998,-9,-10,-17,-1,0
1,5,6,731,44,1,0,0.0,-5,25,11,0,0
1,5,6,563,-1127,0,-1,0.0,0,4,1,-1,1
1,5,9,-1554,-781,94,-1,-0.20000000000000018,-2,8,19,0,0
0,5,6,-1727,-619,32,-1,0.20000000000000018,0,-9,-13,0,0
0,6,15,-5097,-3482,-1,-2,-0.8000000000000007,-7,-65,-4,-1,0
0,9,7,731,1627,9,0,0.20000000000000018,3,20,5,-1,1
1,10,8,793,475,1,1,-0.20000000000000018,7,7,-12,1,1
0,5,12,-3283,-582,-3,2,-0.20000000000000018,-5,18,-9,0,0
0,13,5,4079,5568,-24,8,1.2000000000000002,4,14,31,1,1
1,9,6,2278,2188,-28,-2,0.7999999999999998,-3,32,20,1,1
1,5,4,673,-64,1,1,0.20000000000000018,2,-10,-9,0,1
0,3,10,-2645,-1869,-43,2,-0.6000000000000005,-5,-11,8,-1,0
1,8,1,3710,2326,1,-1,0.40000000000000036,7,30,-10,1,1
1,3,8,-2433,-1687,-1,-2,-0.40000000000000036,-2,-30,5,0,0
1,9,2,2946,1011,3,-1,0.40000000000000036,8,-15,0,1,1
0,1,4,-1769,-845,-8,2,-0.40000000000000036,-3,6,8,0,0
0,4,8,-3860,-1719,-9,3,-0.6000000000000005,1,-79,13,-1,1
0,5,3,1584,2449,-9,2,0.40000000000000036,0,16,12,-1,1
0,2,9,-2695,-1275,6,0,-0.40000000000000036,-7,-13,1,-1,0
1,5,3,2588,1628,26,1,0.40000000000000036,0,48,24,0,1
0,6,3,1951,1640,2,0,0.40000000000000036,0,48,-8,1,0
1,9,11,-177,-308,18,2,-0.40000000000000036,-1,-5,-7,-1,0
1,6,2,1211,751,3,-4,0.40000000000000036,2,-14,-5,-1,1
1,5,2,995,707,-2,4,0.20000000000000018,-2,13,-9,-1,0
0,3,5,-1060,-586,-25,-1,-0.20000000000000018,-1,34,-27,-1,0
0,9,5,1855,1520,0,3,0.6000000000000005,10,-18,-11,1,0
0,5,9,-2365,-2046,29,-1,-0.40000000000000036,-2,-2,-10,-1,0
1,9,6,1937,766,1,2,0.0,1,1,12,1,1
0,2,8,-4231,-3158,-2,-3,-1.0,-6,-45,-17,-1,0
1,7,9,-753,-299,3,-1,0.0,5,1,-9,0,1
0,11,13,-1030,-319,20,-1,0.20000000000000018,3,-38,-8,0,1
1,4,4,441,-233,35,1,-0.40000000000000036,-1,-8,0,-1,0
1,8,9,-696,-1472,-1,0,-0.40000000000000036,0,-3,-2,1,0
1,6,7,1446,-1351,-22,1,0.0,-5,6,-5,-1,1
1,2,5,-1176,-1499,-1,2,-0.20000000000000018,-4,1,8,1,0
0,7,6,286,786,2,-2,0.20000000000000018,4,27,-12,1,0
0,6,7,-1275,-551,-6,3,-0.1999999999999993,4,-7,0,-1,0
1,8,4,3311,2682,1,3,0.8000000000000007,7,-11,32,1,1
1,13,11,1059,1185,2,-2,0.39999999999999947,-4,21,12,1,1
1,10,10,987,642,0,1,0.0,9,7,20,1,0
0,2,6,-2633,-1640,5,-3,0.0,-4,-7,-5,-1,1
0,6,7,263,342,12,4,-0.20000000000000018,-5,15,0,1,0
0,2,5,-1481,-1877,-2,0,-0.6000000000000005,-2,15,-17,-1,0
1,5,3,1551,1481,3,2,0.40000000000000036,3,33,4,1,0
1,9,0,4277,3340,-60,-3,1.0,9,24,5,1,1
0,3,5,-2212,-1666,-14,4,-0.40000000000000036,-1,-41,-8,1,1
1,5,5,269,480,5,-1,0.0,-1,25,-4,0,1
1,13,5,5365,4901,7,0,1.0,9,60,14,1,1
1,6,6,-304,-1023,-63,-2,0.0,1,-16,1,-1,1
1,8,10,-2111,-1573,1,2,-0.20000000000000018,-6,-2,-11,0,1
0,6,5,456,-69,3,1,0.20000000000000018,3,20,-4,-1,0
1,5,8,-1399,-1727,-37,3,-0.40000000000000036,-3,-13,4,1,1
1,10,9,371,514,-3,5,0.0,3,-35,24,1,1
0,4,5,-786,-837,-1,-1,-0.20000000000000018,1,-37,17,-1,1
1,8,5,3413,2303,-1,2,0.40000000000000036,-5,117,11,1,1
0,16,10,3175,1975,-28,1,0.40000000000000036,6,31,16,1,1
0,5,3,2409,2186,8,2,0.6000000000000005,0,15,34,0,1
0,3,3,656,526,6,-3,0.0,-2,3,23,1,0
0,3,3,1113,1392,3,4,0.40000000000000036,1,53,-12,-1,1
1,6,6,823,-164,0,1,0.0,-1,6,-1,0,0
1,6,5,750,786,30,2,0.40000000000000036,-1,0,6,0,1
0,5,5,178,882,-1,0,0.20000000000000018,0,40,-31,1,1
1,3,11,-2111,-1607,-5,1,-0.20000000000000018,-8,9,-7,-1,0
0,6,5,1389,490,20,0,0.40000000000000036,2,17,-19,1,1
0,9,9,-532,298,-3,-1,0.0,4,-14,-2,1,1
0,2,5,-1607,-48,-1,-1,-0.20000000000000018,-5,-37,28,-1,1
1,4,4,-1216,-1810,0,-2,-0.6000000000000005,5,-35,-9,0,1
1,7,2,3013,2244,7,4,0.8000000000000007,8,30,7,1,1
0,7,3,1131,1518,-1,0,0.40000000000000036,7,-2,-17,1,0
0,8,5,1978,1936,-12,0,0.8000000000000007,1,30,9,0,0
0,6,12,-3682,-4566,-5,1,-1.1999999999999993,-7,-81,-6,0,0
1,6,6,-473,-1354,-4,0,-0.6000000000000005,-1,1,-29,1,1
1,5,3,701,-628,2,0,-0.20000000000000018,4,-34,-17,1,1
0,8,15,-4801,-5205,0,-3,-1.2000000000000002,-5,-51,-16,1,0
1,4,5,-329,-230,5,-1,0.0,2,-24,13,0,0
1,14,8,4266,2076,1,0,0.20000000000000018,10,28,-3,-1,1
1,6,6,164,-222,7,-2,-0.20000000000000018,-1,1,4,0,1
1,14,7,3331,1795,0,1,0.40000000000000036,9,50,-24,1,0
1,7,5,946,357,-60,2,0.20000000000000018,1,15,-16,-1,0
0,5,6,-228,-387,-2,-1,0.0,0,-18,14,-1,0
0,5,12,-2129,-2255,-14,0,-0.6000000000000005,-8,10,-28,0,0
0,4,6,-829,-1232,1,-1,-0.20000000000000018,-2,-12,1,-1,0
0,5,6,-276,179,-2,-1,0.0,-4,33,3,0,0
0,4,7,-2876,-2715,8,0,-0.40000000000000036,-4,-3,-54,0,0
1,3,2,1151,1753,-12,1,0.20000000000000018,2,11,25,1,0
1,8,14,-3055,-2672,0,2,-0.6000000000000005,-6,-17,4,1,0
0,7,6,841,-678,-2,3,-0.20000000000000018,0,6,3,0,0
1,9,3,3246,409,-2,3,0.20000000000000018,13,-15,-4,1,1
1,8,2,4011,2732,4,-2,0.8000000000000007,9,54,-6,1,1
1,7,4,1463,1571,0,1,0.20000000000000018,2,19,-15,1,1
1,12,4,4181,1584,1,0,0.5999999999999996,11,17,3,0,1
1,5,9,-3684,-3135,-2,2,-0.40000000000000036,-4,-70,5,1,0
1,7,13,-2817,-1700,-5,2,-0.40000000000000036,-8,-16,-2,-1,0
1,6,7,-405,437,22,-1,0.20000000000000018,-6,18,-11,1,1
0,7,3,794,577,-2,0,0.0,2,15,0,0,1
1,8,5,3247,576,4,-1,0.0,7,29,-9,0,1
0,3,5,-774,334,-14,4,0.40000000000000036,-1,-27,-1,0,0
0,1,5,-3832,-3324,0,0,-0.5999999999999996,-2,-62,6,-1,0
1,6,9,-2847,-1355,-35,2,-0.6000000000000005,-7,-17,-9,-1,0
1,6,1,2082,1304,-16,2,0.6000000000000005,1,17,-12,-1,1
1,12,3,4246,3880,-29,-1,1.2000000000000002,5,36,13,1,1
0,7,10,-1255,-254,-72,2,-0.40000000000000036,-4,-11,-13,0,1
1,6,6,428,-558,65,2,-0.20000000000000018,0,-5,-6,-1,0
0,5,2,1506,-169,-35,4,-0.20000000000000018,7,27,-4,1,0
1,1,7,-3324,-3139,3,-3,-1.2000000000000002,-6,-11,-10,1,0
0,1,11,-5087,-2795,-103,0,-0.6000000000000005,-18,-26,-9,0,0
1,11,5,2728,1957,2,4,0.20000000000000018,12,2,-3,1,1
1,8,5,1152,400,3,0,0.20000000000000018,-3,32,-25,-1,1
1,3,0,1916,632,22,4,0.0,3,37,-23,0,0
1,10,4,2978,3229,-4,1,0.6000000000000005,5,1,1,0,0
1,8,10,-1471,-1810,-1,-4,-0.20000000000000018,4,-20,7,1,1
1,3,5,-1592,-2199,4,3,-0.40000000000000036,-3,-37,-1,1,1
0,3,4,-297,548,0,1,0.20000000000000018,-3,31,-13,-1,1
1,7,7,-808,-1078,2,-1,-0.40000000000000036,2,-14,-12,1,1
0,12,10,478,-124,-46,1,0.0,3,13,-43,-1,1
1,12,5,2554,1453,35,0,0.39999999999999947,12,-21,1,0,1
1,5,7,631,-265,-70,0,-0.40000000000000036,1,11,14,-1,0
0,6,6,2139,547,65,0,0.20000000000000018,2,27,-11,1,0
0,3,5,-354,-8,-50,0,0.20000000000000018,3,-11,9,1,1
1,4,3,-541,-1094,0,-1,-0.40000000000000036,-2,-27,-20,-1,0
1,3,9,-3025,-2906,-20,4,-0.6000000000000005,-8,-1,-13,-1,0
1,5,8,-37,-382,0,3,-0.20000000000000018,-5,22,-2,0,0
1,6,7,1385,-827,-142,0,0.0,4,8,-19,1,0
0,4,3,584,370,3,0,0.0,-3,39,-10,1,1
1,11,6,1924,1938,0,1,0.40000000000000036,12,-11,-5,0,0
1,10,5,3754,2642,1,1,0.40000000000000036,7,11,17,1,1
1,5,4,2067,2098,-2,2,0.40000000000000036,2,16,20,-1,1
0,6,9,-1332,-2004,2,-5,-0.6000000000000005,-7,-18,12,1,1
1,8,5,3686,1471,-7,2,0.40000000000000036,4,53,0,0,1
0,3,5,-1069,-298,4,-5,0.0,-2,4,-2,1,0
1,1,8,-4177,-2986,25,1,-0.5999999999999996,-6,-35,-3,-1,0
0,8,4,1947,1396,-16,0,0.40000000000000036,6,9,3,0,1
1,10,4,2366,1147,2,-1,0.40000000000000036,8,-38,3,-1,1
0,3,6,-2402,-1757,21,0,0.0,-3,-48,2,1,1
0,7,6,567,-789,3,-1,0.0,3,-33,5,0,0
1,6,13,-2145,-917,16,1,-0.20000000000000018,-9,42,18,1,0
0,5,5,2,-365,57,1,0.0,-2,0,-2,1,0
0,6,3,3274,3262,37,2,0.5999999999999996,1,62,4,-1,1
0,8,8,-1327,-789,-3,-6,-0.20000000000000018,0,-23,-20,-1,1
0,7,4,-487,764,28,3,0.40000000000000036,2,0,-18,0,0
1,7,5,2006,346,5,1,-0.20000000000000018,4,17,12,1,1
0,6,7,-409,-2098,-3,3,-0.20000000000000018,0,-16,0,1,0
0,11,6,2933,1905,1,3,0.39999999999999947,7,39,-8,1,0
1,12,5,4641,2291,-2,0,0.6000000000000005,8,38,-18,-1,1
1,11,6,3356,2257,0,0,0.6000000000000005,7,34,8,1,1
0,6,6,366,596,-7,3,0.40000000000000036,1,-37,9,1,1
0,1,5,-1325,-15,-1,-1,0.0,-8,-12,26,1,0
1,7,2,2889,1215,0,1,0.20000000000000018,9,-17,4,1,1
0,5,3,897,806,8,-3,0.20000000000000018,-1,48,-24,1,1
1,12,4,3969,3522,4,1,0.8000000000000007,12,-1,-8,1,1
1,5,2,2407,939,-25,18,0.6000000000000005,4,30,-5,1,1
0,5,1,2107,464,-1,1,0.40000000000000036,4,19,7,-1,1
0,9,8,1564,86,-1,3,0.0,2,21,-6,0,1
1,7,1,5159,4916,2,-1,1.0,11,82,20,-1,1
0,2,10,-4019,-2008,0,1,-0.40000000000000036,-11,-33,10,-1,0
1,5,5,329,-994,16,-3,0.0,1,-7,-2,0,0
0,8,5,1192,449,22,0,0.0,6,2,-16,0,1
1,8,4,4538,3618,7,2,0.7999999999999998,7,72,5,1,1
1,10,1,4947,2051,-1,3,0.6000000000000005,8,53,-6,1,1
0,3,4,-444,240,35,2,0.0,-1,24,5,-1,0
1,5,6,1008,-248,-32,2,-0.40000000000000036,2,48,-2,-1,1
1,8,5,2331,25,-1,-3,-0.20000000000000018,5,33,12,1,1
1,7,3,3983,3375,-45,1,0.7999999999999998,-4,22,35,1,1
1,3,9,-5694,-3457,-21,11,-0.5999999999999996,-13,-21,-15,0,0
0,10,6,1864,-797,-2,2,-0.40000000000000036,6,-16,-7,-1,1
0,2,5,-2820,-2751,-3,0,-0.8000000000000007,3,-52,-27,-1,0
0,2,14,-6707,-5252,190,0,-1.5999999999999996,-12,-31,-23,-1,0
0,4,4,310,536,21,1,0.0,1,0,6,-1,1
1,5,6,-882,-1760,-1,2,-0.5999999999999996,5,-63,32,1,0
1,5,8,-1163,-1130,-13,-3,-0.40000000000000036,-7,16,-21,-1,0
0,6,10,-1908,-1654,8,-2,-0.5999999999999996,-3,-39,-26,0,1
0,4,6,-988,470,19,1,0.20000000000000018,-4,-3,4,-1,1
0,2,3,-1113,-1417,1,-2,-0.20000000000000018,0,-21,-4,1,1
1,6,10,-2457,-1625,-3,-1,-0.20000000000000018,-3,-33,-16,0,0
1,6,7,-769,-217,1,1,0.20000000000000018,1,3,0,1,0
0,7,5,3111,1587,1,-2,0.40000000000000036,3,51,-5,-1,1
1,7,8,-788,151,1,-2,0.0,1,-7,-24,-1,1
1,4,2,669,-483,21,3,0.0,4,-32,17,1,1
1,9,6,1451,1154,2,0,0.0,0,8,5,0,1
1,7,9,-684,-2401,3,0,-0.5999999999999996,-2,5,-22,1,1
1,7,8,382,-64,4,1,0.0,-3,-15,16,0,1
1,10,5,2980,1865,98,-1,0.40000000000000036,3,-14,19,1,1
0,10,3,3943,4243,0,0,1.1999999999999993,9,48,-7,1,1
1,5,4,465,632,-27,1,0.40000000000000036,0,43,-9,-1,0
1,7,5,846,-1893,-1,-1,-0.6000000000000005,7,-44,-15,-1,1
1,18,6,7125,3657,9,0,0.39999999999999947,16,67,14,1,1
0,2,5,-1665,-1607,1,-2,-0.40000000000000036,-4,-5,-20,-1,1
1,8,5,1899,2690,1,2,0.40000000000000036,-4,20,12,1,1
1,7,9,-712,-537,1,0,-0.20000000000000018,-4,40,-24,-1,0
1,8,6,1740,929,-2,0,0.40000000000000036,1,32,8,-1,0
1,5,6,-1493,-382,-83,-1,0.0,2,-17,-9,-1,0
0,5,14,-4859,-2956,3,-1,-0.40000000000000036,-8,-13,2,0,0
1,8,6,-176,351,-4,-3,0.20000000000000018,0,15,-12,0,0
1,5,2,506,-142,35,-2,0.20000000000000018,7,-23,-8,-1,1
0,1,9,-4500,-2980,3,0,-0.6000000000000005,-10,-27,5,-1,0
1,2,6,-2465,-911,-2,0,-0.20000000000000018,-5,-29,-1,0,0
1,8,4,1167,-814,3,3,0.0,6,1,-7,1,0
0,4,5,-736,-1526,-4,4,-0.40000000000000036,1,-18,9,-1,1
0,2,9,-5367,-3464,-11,0,-0.6000000000000005,-6,-26,-12,1,0
1,6,4,1711,1464,4,1,0.40000000000000036,4,-39,-3,-1,1
1,12,12,801,262,-5,1,0.0,4,17,0,0,0
0,3,7,-1431,-648,-1,-1,0.20000000000000018,-6,-29,9,-1,0
1,12,6,3316,2032,-18,1,0.7999999999999998,4,45,-16,1,1
1,9,6,1728,-738,11,0,-0.20000000000000018,6,32,-16,0,0
1,5,4,926,-849,-1,4,-0.20000000000000018,1,9,-9,-1,1
0,1,5,-4079,-2994,-2,0,-0.5999999999999996,-3,-52,-7,-1,0
1,11,6,4666,4288,-2,2,1.0,4,65,28,0,1
1,4,2,956,-27,-47,2,0.0,2,4,-27,-1,1
1,9,6,1578,495,2,1,0.0,2,-5,8,1,1
1,11,5,4284,2585,-2,1,0.40000000000000036,6,37,-1,1,1
1,5,3,443,-1437,-26,4,-0.40000000000000036,1,-20,-7,-1,0
1,11,2,5041,3996,-7,-3,0.7999999999999998,6,37,-8,1,1
0,4,4,585,2037,-44,-3,0.39999999999999947,-4,12,27,0,1
1,7,5,1698,1171,-6,-2,0.20000000000000018,7,-19,18,0,1
1,12,5,2741,2415,-1,1,0.40000000000000036,6,29,0,0,0
0,11,7,3774,4377,6,0,1.0,6,57,32,1,0
1,6,4,541,875,5,-5,0.0,8,-43,3,0,0
1,13,1,6907,4512,-1,1,1.0,9,80,2,1,1
0,5,7,-810,-305,9,-1,0.0,-8,-14,7,-1,0
1,5,4,625,-873,33,0,-0.5999999999999996,3,-41,0,1,0
1,6,7,-726,-1249,1,1,-0.40000000000000036,-7,-40,6,1,1
0,5,5,942,952,-1,-2,0.40000000000000036,2,-2,11,0,1
0,6,10,-2815,-2607,-1,-3,-1.0,-6,-48,-13,-1,0
0,9,5,1270,365,-17,-3,-0.40000000000000036,10,3,-20,1,0
1,5,1,3407,3210,-74,1,0.6000000000000005,2,31,17,0,1
1,10,8,-1125,-1326,3,-1,0.0,6,-26,-1,1,0
0,2,5,-1957,422,-1,-5,0.0,-6,1,8,-1,0
0,4,3,-526,496,5,-1,0.20000000000000018,3,16,-1,1,0
1,7,4,125,2058,17,-4,0.40000000000000036,2,-17,5,0,0
0,7,7,-1167,259,0,0,-0.20000000000000018,4,-42,10,0,1
1,5,4,688,872,-8,-2,0.20000000000000018,-1,-2,13,0,0
1,3,5,98,976,-1,4,0.39999999999999947,-3,-3,6,1,1
0,6,6,961,849,-9,5,0.40000000000000036,2,30,2,0,1
1,12,3,3296,3231,4,3,1.0,8,0,1,1,1
0,6,5,-413,-1004,6,-1,0.0,5,-33,-9,1,0
0,3,8,-2619,-1506,-3,-1,0.0,-4,-14,-2,-1,0
1,5,15,-7206,-6046,-7,1,-1.4000000000000004,-5,-111,-22,-1,0
0,14,12,646,1756,1,0,0.40000000000000036,-2,7,-17,0,1
0,2,4,-874,-1635,-5,-1,-0.5999999999999996,-3,-1,-9,1,0
1,4,6,-1323,-1422,0,2,-0.5999999999999996,-2,12,-5,1,1
1,5,3,1352,-81,-9,5,0.0,3,1,-7,1,1
1,8,8,-412,22,-3,0,0.0,-2,-14,-7,1,1
0,2,6,-3116,-1349,3,0,-0.40000000000000036,-6,-29,-28,0,0
1,5,3,481,-259,-2,0,0.20000000000000018,5,-17,-6,1,1
0,10,8,1714,1487,28,-6,0.20000000000000018,14,36,12,0,1
1,7,1,4939,2073,-143,1,0.40000000000000036,5,50,-14,0,0
0,7,10,-173,-989,21,3,0.0,0,-5,8,1,0
0,6,5,2614,2285,7,1,0.5999999999999996,6,64,22,1,1
0,9,5,1989,2500,57,2,0.40000000000000036,5,-5,8,-1,1
1,3,7,-2336,-1282,-5,3,-0.40000000000000036,-6,-30,4,-1,0
0,5,5,-575,-208,-2,2,-0.20000000000000018,4,-12,-12,1,1
0,11,7,2256,725,0,0,0.40000000000000036,9,10,9,1,1
0,3,12,-3960,-1446,-68,-3,-0.20000000000000018,-13,7,8,-1,0
1,6,3,846,680,24,-21,0.20000000000000018,6,-10,0,-1,1
1,5,8,-1729,-2105,149,-1,-0.6000000000000005,-2,-3,-12,-1,0
1,8,6,1451,1985,-1,0,0.20000000000000018,-1,-7,9,0,1
0,2,7,-1912,-2257,-2,1,-0.40000000000000036,-5,-37,5,-1,0
1,8,5,1726,1423,9,0,0.39999999999999947,-2,41,-5,1,1
0,4,7,-3152,-2754,-23,2,-0.7999999999999998,-2,1,-48,-1,0
0,6,6,920,1098,1,-1,0.40000000000000036,-1,3,11,0,1
0,6,9,-2184,-1298,-71,-1,0.0,0,-45,12,-1,0
0,3,7,-2831,-1651,0,2,-0.6000000000000005,-6,-14,-28,-1,0
0,9,10,-120,-394,4,0,-0.20000000000000018,-2,-22,8,1,1
0,1,2,-1433,-394,0,4,0.0,-1,-41,7,1,0
1,10,6,2019,674,-92,1,-0.20000000000000018,4,26,9,1,1
1,9,10,-1154,-93,0,-1,0.20000000000000018,-5,14,-30,1,0
0,5,6,-453,659,-37,1,-0.20000000000000018,-7,31,5,-1,1
1,17,4,7605,3993,1,1,0.7999999999999998,18,25,-8,1,1
0,6,6,-152,-430,-3,-1,0.0,-5,17,-1,1,1
1,7,0,4990,2055,-63,-1,0.6000000000000005,7,51,-14,-1,1
0,6,8,-1304,-552,-23,-1,-0.20000000000000018,-7,6,-10,-1,0
1,5,1,2264,1130,-1,-2,0.6000000000000005,6,13,-17,-1,1
1,5,4,-387,795,22,-8,0.1999999999999993,-2,-10,-12,1,1
0,5,3,402,890,12,-1,0.0,3,-18,9,1,1
1,9,7,1024,750,5,-2,0.0,4,4,7,0,1
1,13,3,5680,2175,4,1,0.5999999999999996,17,36,-13,-1,1
1,9,8,844,1636,-5,0,0.40000000000000036,-3,35,0,1,1
1,4,6,-1648,-1354,6,-2,-0.20000000000000018,2,-18,-7,-1,1
1,9,3,3653,1553,-3,1,0.20000000000000018,8,46,-10,0,1
0,7,5,505,-1017,5,-2,-0.20000000000000018,4,-3,-25,1,1
0,5,7,-1827,-1102,2,-1,-0.20000000000000018,-3,-1,-13,1,1
1,5,6,-1313,-1476,2,0,-0.40000000000000036,0,-34,-16,1,0
0,8,9,-1253,933,-3,-1,0.40000000000000036,-2,-16,-2,0,0
1,5,8,-1448,-908,2,-1,0.0,-8,-5,0,-1,1
0,8,7,-1182,-1113,-2,-1,-0.20000000000000018,8,-25,-27,0,0
1,4,4,1234,1855,7,1,0.6000000000000005,-4,30,16,0,1
0,3,7,-2140,-1892,41,2,-0.20000000000000018,-6,-16,-8,-1,0
1,5,1,2663,864,21,1,0.40000000000000036,11,-11,6,1,1
0,4,5,77,-875,0,0,-0.20000000000000018,0,-18,-8,-1,0
0,6,14,-5830,-3608,0,-2,-0.8000000000000007,-6,-39,-26,0,0
1,13,7,2795,999,-22,4,0.20000000000000018,6,40,-4,0,1
1,5,5,-564,-422,-2,0,0.0,-3,-9,-17,1,0
0,5,10,-4646,-3186,34,1,-1.0,-9,0,-40,1,0
1,12,6,4426,2385,24,1,0.8000000000000007,13,10,-8,0,1
0,3,4,186,-273,-22,-5,-0.40000000000000036,0,9,-3,0,0
0,5,9,-1729,118,20,1,0.0,-3,-5,-1,0,1
1,9,7,875,276,3,-1,0.0,7,28,-4,0,1
1,5,10,-1458,-618,-12,1,0.0,-7,13,-5,-1,0
0,0,5,-2681,-1877,-22,0,-0.40000000000000036,-6,-18,8,-1,0
0,5,5,-2130,-2032,0,1,-0.6000000000000005,3,-73,-9,1,0
1,9,2,3391,2897,-1,1,0.6000000000000005,7,15,-18,1,1
1,6,6,251,-74,3,-4,-0.20000000000000018,-1,-5,1,1,1
1,9,7,2481,1470,-9,-1,0.20000000000000018,-1,23,28,0,1
0,8,7,1083,451,5,0,0.0,7,-14,6,0,1
0,2,5,-902,385,-33,2,0.20000000000000018,-4,7,16,1,0
